No,Country,Name,Visitors,Hoax,Notes,,Date Recorded
20,U.S.,FoxNews.com,346390000,"In 2020, the website published unsubstantiated orinaccurate medical claims about the COVID-19pandemic, including clips from Fox News shows thatpromoted the unproven use of the anti-malaria drughydroxychloroquine as a treatment, particularly inshows featuring Hannity and Ingraham.",(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency „ with significant exceptions.),,20-Jun
21,U.S.,FrontPageMag.com,1570000,,,,20-Jun
22,U.S.,GNews.org,4400000,,,,20-Jun
23,U.S.,GreenMedInfo.com,742380,,,,20-Jun
24,U.S.,HealingOracle.chæ,2000,,,,20-Jun
25,U.S.,HealthImpactNews.com,194910,,,,20-Jun
26,U.S.,HealthNutNews.com,113070,,,,20-Jun
27,U.S.,Herbs-Info.com,64790,,,,20-Jun
28,U.S.,HolisticHealth.one,2000,,,,20-Jun
29,U.S.,HomeNaturalCures.com,2000,,,,20-Jun
30,U.S.,HumansAreFree.com,370080,,,,20-Jun
31,U.S.,InfoWars.com,9260000,,,,20-Jun
32,U.S.,Intellihub.com,217870,,,,20-Jun
33,U.S.,JimBakkerShow.com,121170,,,,20-Jun
34,U.S.,JimHumble.co,120000,,,,20-Jun
35,U.S.,MadWorldNews.com,163570,,,,20-Jun
36,U.S.,Medicine-Today.net,2000,,,,20-Jun
37,U.S.,Mercola.com,7220000,,,,20-Jun
38,U.S.,NaturalHealth365.com,341210,,,,20-Jun
39,U.S.,NourishingTraditions.com,2000,,,,20-Jun
40,U.S.,NowTheEndBegins.com,1270000,,,,20-Jun
41,U.S.,NTDnews.com,1020000,,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency „ with significant exceptions),,20-Jun
42,U.S.,n5ti.com,50000,,,,20-Jun
43,U.S.,OANN.com,4700000,,,,20-Jun
44,U.S.,Objectivist.co,50000,,,,20-Jun
45,U.S.,OrganicConsumers.org,185070,,,,20-Jun
46,U.S.,PlandemicMovie.com,1040000,,,,20-Jun
47,U.S.,PowderedWigSociety.com,2000,,,,20-Jun
48,U.S.,PrankMania.com,50000,,,,20-Jun
49,U.S.,Prntly.com,2000,,,,20-Jun
50,U.S.,PuppetStringNews.com,72900,,,,20-Jun
51,U.S.,RealFarmacy.com,59020,,,,20-Jun
52,U.S.,RedState.com,11710000,,,,20-Jun
53,U.S.,RedStateWatcher.com,947560,,,,20-Jun
54,U.S.,Reddit.com,1520000000,"Many false claims about the COVID-19 pandemic haveappeared on the site, including the debunked claimsthat Bill Gates is somehow responsible for thepandemic, that the outbreak was a hoax, and that thevirus was man-made.",,,20-Jun
55,U.S.,RushLimbaugh.com,2820000,,,,20-Jun
56,U.S.,SonsOfLibertyMedia.com,121220,,,,20-Jun
57,U.S.,SOTT.net,1270000,,,,20-Jun
58,U.S.,StopMandatoryVaccination.com,2000,,,,20-Jun
59,U.S.,TechStartups.com,375770,,,,20-Jun
60,U.S.,TheAlternativeDaily.com,809120,,,,20-Jun
61,U.S.,TheAmericanMirror.com,53300,,,,20-Jun
62,U.S.,TheBL.com,50000,,,,20-Jun
63,U.S.,TheDonald.win,3150000,,,,20-Jun
64,U.S.,TheEpochTimes.com,12610000,,,,20-Jun
65,U.S.,TheGatewayPundit.com,18640000,,,,20-Jun
66,U.S.,TheHornNews.com,947880,,,,20-Jun
67,U.S.,TheLibertyEagle.com,2000,,,,20-Jun
68,U.S.,TheMindUnleashed.com,962120,,,,20-Jun
69,U.S.,TheOldSchoolPatriot.comæ,67780,,(This siteÍs content was removed after NewsGuard contacted the hosting provider about its COVID-19 stories.),,20-Jun
70,U.S.,ThePuristOnline.com,2000,,,,20-Jun
71,U.S.,TheTrumpNewsGazette.com,2000,,,,20-Jun
72,U.S.,TheTruthAboutCancer.com,454130,,,,20-Jun
73,U.S.,TheWeeklyObserver.com,2000,,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency „ with significant exceptions.),,20-Jun
74,U.S.,TierneyRealNewsNetwork.com,2000,,,,20-Jun
75,U.S.,TruthUncensored.net,2000,,,,20-Jun
76,U.S.,Vaxxter.com,2000,,,,20-Jun
77,U.S.,WakingTimes.com,334790,,,,20-Jun
78,U.S.,WayneDupree.com,885590,,,,20-Jun
79,U.S.,WestonAPrice.org,131930,,,,20-Jun
80,U.S.,WND.com,4710000,,,,20-Jun
81,U.S.,WorldHealth.net,124890,,,,20-Jun
82,U.S.,WorldNewsDailyReport.com,952740,,,,20-Jun
83,U.S.,WorldTruth.tv,197160,,,,20-Jun
84,U.S.,ZeroHedge.com,36670000,"Zero Hedge was barred from Twitter after publishing an article relaying a conspiracy theory that a Chinese scientist might be to blame for the coronavirus outbreak. The article, posted under the pseudonym ""Tyler Durden"" (the fictional character played by Brad Pitt in the movie ""Fight Club""), was titled ""Is This Man Behind The Global Coronavirus Pandemic?"" It included a photograph of a scientist at Wuhan's Institute of Virology and suggested that anyone curious about the epidemic might want to pay him ""a visit,"" according to CBS News ",,,20-Jun
85,U.S.,4chan.org,39220000,"Many false claims about the COVID-19 pandemic haveappeared on the site, including the debunked claimsthat Bill Gates is somehow responsible for thepandemic, that it is a hoax, and that it is a “bioweapon.”For example, an April 2020 post titled “Covid 19bioweapon” stated: “What a fantastic rollout of thebioweapon. I haven_t seen fear like this since that little9/11 job back in 01. Everyone is just absolutely terrifiedand willing to give up whatever rights and liberties theyhave left.”There is no credible evidence to suggest that COVID19 is a bioweapon. A March 2020 study in the journalNature Medicine concluded that the COVID-19 virus “isnot a laboratory construct or a purposefullymanipulated virus.” According to the U.S. Centers forDisease Control and Prevention, COVID-19_s similaritiesto other coronaviruses suggest “a likely single, recentemergence of this virus from an animal reservoir.” AFebruary 2020 study published in the journal Naturefound that the COVID-19 virus is “96% identical at thewhole-genome level to a bat coronavirus.”",,,20-Jun
86,U.S.,8ch.net,230870,,,,20-Jun
87,U.S.,NaturalNews.com,2480000,,NaturalNews.com Network (56 domains),,20-Jun
88,U.S.,Banned.news,2000,,NaturalNews.com Network,,20-Jun
89,U.S.,Biased.news,2000,,NaturalNews.com Network,,20-Jun
90,U.S.,Bioterrorism.news,2000,,NaturalNews.com Network,,20-Jun
91,U.S.,CaliforniaCollapse.news,2000,,NaturalNews.com Network,,20-Jun
92,U.S.,CDC.news,2000,,NaturalNews.com Network,,20-Jun
93,U.S.,Censorship.news,2000,,NaturalNews.com Network,,20-Jun
94,U.S.,Conspiracy.news,2000,,NaturalNews.com Network,,20-Jun
95,U.S.,Cures.news,2000,,NaturalNews.com Network,,20-Jun
96,U.S.,Depopulation.news,2000,,NaturalNews.com Network,,20-Jun
97,U.S.,Disinfo.news,2000,,NaturalNews.com Network,,20-Jun
98,U.S.,Eugenics.news,2000,,NaturalNews.com Network,,20-Jun
99,U.S.,Extinction.news,2000,,NaturalNews.com Network,,20-Jun
100,U.S.,FactCheck.news,2000,,NaturalNews.com Network,,20-Jun
101,U.S.,Faked.news,2000,,NaturalNews.com Network,,20-Jun
102,U.S.,Freedom.news,2000,,NaturalNews.com Network,,20-Jun
103,U.S.,Health.news,2000,,NaturalNews.com Network,,20-Jun
104,U.S.,Herbs.news,2000,,NaturalNews.com Network,,20-Jun
105,U.S.,Honest.news,2000,,NaturalNews.com Network,,20-Jun
106,U.S.,Infections.news,2000,,NaturalNews.com Network,,20-Jun
107,U.S.,Journalism.news,2000,,NaturalNews.com Network,,20-Jun
108,U.S.,MediaFactWatch.com,2000,,NaturalNews.com Network,,20-Jun
109,U.S.,MedicalExtremism.com,2000,,NaturalNews.com Network,,20-Jun
110,U.S.,Medicine.news,2000,,NaturalNews.com Network,,20-Jun
111,U.S.,NaturalCures.news,2000,,NaturalNews.com Network,,20-Jun
112,U.S.,NaturalNewsRadio.com,2000,,NaturalNews.com Network,,20-Jun
113,U.S.,Naturopathy.news,2000,,NaturalNews.com Network,,20-Jun
114,U.S.,NewsFakes.com,2000,,NaturalNews.com Network,,20-Jun
115,U.S.,NewsTarget.com,2000,,NaturalNews.com Network,,20-Jun
116,U.S.,NYTWatch.com,2000,,NaturalNews.com Network,,20-Jun
117,U.S.,OpenBorders.news,2000,,NaturalNews.com Network,,20-Jun
118,U.S.,Outbreak.news,2000,,NaturalNews.com Network,,20-Jun
119,U.S.,Pandemic.news,2000,,NaturalNews.com Network,,20-Jun
120,U.S.,Panic.news,2000,,NaturalNews.com Network,,20-Jun
121,U.S.,PlantMedicine.news,2000,,NaturalNews.com Network,,20-Jun
122,U.S.,PopulationControl.news,2000,,NaturalNews.com Network,,20-Jun
123,U.S.,Propaganda.news,2000,,NaturalNews.com Network,,20-Jun
124,U.S.,RealInvestigations.news,2000,,NaturalNews.com Network,,20-Jun
125,U.S.,Remedies.news,2000,,NaturalNews.com Network,,20-Jun
126,U.S.,Risk.news,2000,,NaturalNews.com Network,,20-Jun
127,U.S.,ScienceClowns.com,2000,,NaturalNews.com Network,,20-Jun
128,U.S.,ScienceFraud.news,2000,,NaturalNews.com Network,,20-Jun
129,U.S.,Science.news,2000,,NaturalNews.com Network,,20-Jun
130,U.S.,Scientific.news,2000,,NaturalNews.com Network,,20-Jun
131,U.S.,Sheeple.news,2000,,NaturalNews.com Network,,20-Jun
132,U.S.,SHTF.news,2000,,NaturalNews.com Network,,20-Jun
133,U.S.,Superbugs.news,2000,,NaturalNews.com Network,,20-Jun
134,U.S.,TechGiants.news,2000,,NaturalNews.com Network,,20-Jun
135,U.S.,Technocrats.news,2000,,NaturalNews.com Network,,20-Jun
136,U.S.,Twisted.news,2000,,NaturalNews.com Network,,20-Jun
137,U.S.,Tyranny.news,2000,,NaturalNews.com Network,,20-Jun
138,U.S.,Uprising.news,2000,,NaturalNews.com Network,,20-Jun
139,U.S.,VaccineDamage.news,2000,,NaturalNews.com Network,,20-Jun
140,U.S.,VaccineInjuryNews.com,2000,,NaturalNews.com Network,,20-Jun
141,U.S.,Vaccines.news,2000,,NaturalNews.com Network,,20-Jun
142,U.S.,WaPoop.news,2000,,NaturalNews.com Network,,20-Jun
143,U.S.,WashingtonPosted.news,2000,,NaturalNews.com Network,,20-Jun
144,U.S.,Now8News.com,2000,,Now8News.com Networkæ(two domains),,20-Jun
145,U.S.,Breaking13News.com,2000,,Now8News.com Networkæ(two domains),,20-Jun
146,U.K,DavidIcke.com,2530000,,,,20-Jun
147,U.K,EnergyTherapy.biz,2000,,,,20-Jun
148,U.K,Politicalite.com,2000,,,,20-Jun
149,U.K,PressTV.com,4690000,,,,20-Jun
150,France,AlterInfo.net,447040,,,,20-Jun
151,France,AubeDigitale.com,169700,,,,20-Jun
152,France,Cogiito.com,203670,,,,20-Jun
153,France,Contre-Info.com,77270,,,,20-Jun
154,France,EgaliteEtReconciliation.fr,3830000,,,,20-Jun
155,France,EpochTimes.fr,1300000,,,,20-Jun
156,France,Fawkes-News.com,172730,,,,20-Jun
157,France,FL24.net,146200,,,,20-Jun
158,France,Fr.SputnikNews.com,16330000,,,,20-Jun
159,France,French.PressTV.com,2050000,,,,20-Jun
160,France,Geopolintel.fr,70710,,,,20-Jun
161,France,LanceurdAlerte.info,2000,,,,20-Jun
162,France,LeLibrePenseur.org,260190,,,,20-Jun
163,France,LesMoutonsEnrages.fr,377460,,,,20-Jun
164,France,LesMoutonsRebelles.com,143480,,,,20-Jun
165,France,LinfoLibre.com,2000,,,,20-Jun
166,France,LumiereSurGaia.com,806320,,,,20-Jun
167,France,Medias-Presse.info,188300,,,,20-Jun
168,France,NoSignalFound.fr,50000,,,,20-Jun
169,France,NouvelOrdremondial.cc,806300,,,,20-Jun
170,France,NS2017.Wordpress.com,255250,,,,20-Jun
171,France,Panamza.com,131940,,,,20-Jun
172,France,Patriote.Info,55670,,,,20-Jun
173,France,ReseauInternational.net,690320,,,,20-Jun
174,France,ResistanceRepublicaine.eu,2000,,,,20-Jun
175,France,RiposteLaique.com,771840,,,,20-Jun
176,France,Wikistrike.com,846240,,,,20-Jun
177,Italy,ByoBlu.com,1010000,,,,20-Jun
178,Italy,CaffeinaMagazine.it,3580000,,,,20-Jun
179,Italy,Contro.tv,87150,,,,20-Jun
180,Italy,Corvelva.it,91350,,,,20-Jun
181,Italy,Disinformazione.it,264080,,,,20-Jun
182,Italy,FanMagazine.it,2000,,,,20-Jun
183,Italy,FonteVerificata.it,2000,,,,20-Jun
184,Italy,GospaNews.net,81600,,,,20-Jun
185,Italy,IlPopulista.it,50000,,,,20-Jun
186,Italy,IlPrimatoNazionale.it,1000000,,,,20-Jun
187,Italy,ImolaOggi.it,640300,,,,20-Jun
188,Italy,It.SputnikNews.com,1300000,,,,20-Jun
189,Italy,LaVoceDelTrentino.it,1040000,,,,20-Jun
190,Italy,Leggilo.org,191460,,,,20-Jun
191,Italy,MaurizioBlondet.it,1290000,,,,20-Jun
192,Italy,MedNat.org,2000,,,,20-Jun
193,Italy,PandoraTv.it,164090,,,,20-Jun
194,Italy,Renovatio21.com,2000,,,,20-Jun
195,Italy,ScenariEconomici.it,796690,,,,20-Jun
196,Italy,SegniDalCielo.it,332040,,,,20-Jun
197,Italy,StefanoMontanari.net,188780,,,,20-Jun
198,Italy,StopCensura.info,2000,,,,20-Jun
199,Italy,Tgcom24.mediaset.it,36520000,"In January and February 2020, the website_s editor-in-chief, Paolo Liguori, published two video op-eds onTgcom24.Mediaset.it that made the unsubstantiatedclaim that the Wuhan coronavirus was ""engineered in amilitary laboratory where experiments were carried outto modify the SARS virus for war purposes."" Liguoricited a ""very reliable source,"" which he did not name, toback his claim. Liguori told NewsGuard in a February2020 telephone interview that he had verified thereport independently and received the information froma credible source. ""Nobody has denied this news todate,"" Liguori said.",(this website has been rated green by NewsGuard as it mostly adheres to basic standards of credibility and transparency),,20-Jun
200,Italy,ViralMagazine.it,177680,,,,20-Jun
201,Italy,VoxNews.info,853940,,,,20-Jun
202,Germany,Altermedzentrum.com,2000,,,,20-Jun
203,Germany,AnonymousNews.ru,818340,,,,20-Jun
204,Germany,Compact-Online.de,630960,,,,20-Jun
205,Germany,Connectiv.events,519720,,,,20-Jun
206,Germany,Contra-Magazin.com,164340,,,,20-Jun
207,Germany,De.News-Front.info,99730,,,,20-Jun
208,Germany,De.SputnikNews.com,4200000,,,,20-Jun
209,Germany,Deutsch.RT.com,4420000,,,,20-Jun
210,Germany,Deutschland-Kurier.org,181900,,,,20-Jun
211,Germany,DieUnbestechlichen.com,259480,,,,20-Jun
212,Germany,EpochTimes.de,3620000,,,,20-Jun
213,Germany,FreieWelt.net,288870,,,,20-Jun
214,Germany,Indexexpurgatorius.wordpress.com,50720,,,,20-Jun
215,Germany,JournalistenWatch.com,4330000,,,,20-Jun
216,Germany,Liebeisstleben.de,146660,,,,20-Jun
217,Germany,MariaLourdesBlog.com,2000,,,,20-Jun
218,Germany,Medizin-Heute.net,50000,,,,20-Jun
219,Germany,N23.tv,2000,,,,20-Jun
220,Germany,News-for-Friends.de,111840,,,,20-Jun
221,Germany,Politikstube.com,548290,,,,20-Jun
222,Germany,PolitikVersagen.net,2320000,,,,20-Jun
223,Germany,Pravda-TV.com,871800,,,,20-Jun
224,Germany,ScienceFiles.org,251440,,,,20-Jun
225,Germany,Snap4Face.com,2000,,,,20-Jun
226,Germany,Watergate.tv,341120,,,,20-Jun
227,Canada,GlobalResearch.ca,2270000,,,,20-Jun
228,India,GreatGameIndia.com,496230,,,,20-Jun
229,Iran,IFPNews.com,96010,,,,20-Jun
230,Switzerland,Kla.tv,261990,,,,20-Jun
231,Switzerland,LesObservateurs.ch,219920,,,,20-Jun
232,Canada,Mondialisation.ca,147760,,,,20-Jun
233,Cyprus,TheDuran.com,157080,,https://www.newsguardtech.com/wp-content/uploads/2020/03/24Jours.com_ENG.pdf,,20-Jun
234,Africa,24Jours.com,50000,,https://www.newsguardtech.com/wp-content/uploads/2020/03/24Jours.com_ENG.pdf,,20-Jun
